(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:04 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:04 周五) 	 "查询已完成次数"
(2019-04-26 09:11:04 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:05 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:05 周五) 	 "查询已完成次数"
(2019-04-26 09:11:05 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
(2019-04-26 09:11:06 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:06 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:06 周五) 	 "查询已完成次数"
